SampleID	Input	Filtered	Denoised_forward	Denoised_reverse	Merged	Non_chimeric
Bomok1	11663	11663	11485	11564	11282	11279
Bomok2	10237	10237	9970	9931	9628	9440
Bomok3	12708	12708	12432	12423	12100	12092
Bomok4	14025	14025	13666	13624	13105	13063
Gangjeong1	10683	10683	10493	10469	10180	10152
Gangjeong2	13322	13322	13050	13020	12745	12725
Gangjeong3	15147	15147	14736	14853	14269	14264
Gangjeong4	15147	15147	14736	14853	14269	14264
